[MW],DE01,DE,DE
3901,0,47829,26804
3902,0,47829,26804
3903,0,47829,26804
3904,0,47829,26804
3905,0,47829,26804
3906,0,47829,26804
3907,0,47829,26804
3908,0,47829,26804
3909,0,47829,26804
3910,0,47829,26804
3911,0,47829,26804
3912,0,47829,26804
3913,0,47829,26804
3914,0,47829,26804
3915,0,47829,26804
3916,0,47829,26804
3917,0,47829,26804
3918,0,47829,26804
3919,0,47829,26804
3920,0,47829,26804
3921,0,47829,26804
3922,0,47829,26804
3923,0,47829,26804
3924,0,47829,26804
3925,0,47829,26804
3926,0,47829,26804
3927,0,47829,26804
3928,0,47829,26804
3929,0,47829,26804
3930,0,47829,26804
3931,0,47829,26804
3932,0,47829,26804
3933,0,47829,26804
3934,0,47829,26804
3935,0,47829,26804
3936,0,47829,26804
3937,0,47829,26804
3938,0,47829,26804
3939,0,47829,26804
3940,0,47829,26804
3941,0,47829,26804
3942,0,47829,26804
3943,0,47829,26804
3944,0,47829,26804
3945,0,47829,26804
3946,0,47829,26804
3947,0,47829,26804
3948,0,47829,26804
3949,0,47829,26804
3950,0,47829,26804
3951,0,47829,26804
3952,0,47829,26804
3953,0,47829,26804
3954,0,47829,26804
3955,0,47829,26804
3956,0,47829,26804
3957,0,47829,26804
3958,0,47829,26804
3959,0,47829,26804
3960,0,47829,26804
3961,0,47829,26804
3962,0,47829,26804
3963,0,47829,26804
3964,0,47829,26804
3965,0,47829,26804
3966,0,47829,26804
3967,0,47829,26804
3968,0,47829,26804
3969,0,47829,26804
3970,0,47829,26804
3971,0,47829,26804
3972,0,47829,26804
3973,0,47829,26804
3974,0,47829,26804
3975,0,47829,26804
3976,0,47829,26804
3977,0,47829,26804
3978,0,47829,26804
3979,0,47829,26804
3980,0,47829,26804
3981,0,47829,26804
3982,0,47829,26804
3983,0,47829,26804
3984,0,47829,26804
3985,0,47829,26804
3986,0,47829,26804
3987,0,47829,26804
3988,0,47829,26804
3989,0,47829,26804
3990,0,47829,26804
3991,0,47829,26804
3992,0,47829,26804
3993,0,47829,26804
3994,0,47829,26804
3995,0,47829,26804
3996,0,47829,26804
3997,0,47829,26804
3998,0,47829,26804
3999,0,47829,26804
4000,0,47829,26804
4001,0,47829,26804
4002,0,47829,26804
4003,0,47829,26804
4004,0,47829,26804
4005,0,47829,26804
4006,0,47829,26804
4007,0,47829,26804
4008,0,47829,26804
4009,0,47829,26804
4010,0,47829,26804
4011,0,47829,26804
4012,0,47829,26804
4013,0,47829,26804
4014,0,47829,26804
4015,0,47829,26804
4016,0,47829,26804
4017,0,47829,26804
4018,0,47829,26804
4019,0,47829,26804
4020,0,47829,26804
4021,0,47829,26804
4022,0,47829,26804
4023,0,47829,26804
4024,0,47829,26804
4025,0,47829,26804
4026,0,47829,26804
4027,0,47829,26804
4028,0,47829,26804
4029,0,47829,26804
4030,0,47829,26804
4031,0,47829,26804
4032,0,47829,26804
4033,0,47829,26804
4034,0,47829,26804
4035,0,47829,26804
4036,0,47829,26804
4037,0,47829,26804
4038,0,47829,26804
4039,0,47829,26804
4040,0,47829,26804
4041,0,47829,26804
4042,0,47829,26804
4043,0,47829,26804
4044,0,47829,26804
4045,0,47829,26804
4046,0,47829,26804
4047,0,47829,26804
4048,0,47829,26804
4049,0,47829,26804
4050,0,47829,26804
4051,0,47829,26804
4052,0,47829,26804
4053,0,47829,26804
4054,0,47829,26804
4055,0,47829,26804
4056,0,47829,26804
4057,0,47829,26804
4058,0,47829,26804
4059,0,47829,26804
4060,0,47829,26804
4061,0,47829,26804
4062,0,47829,26804
4063,0,47829,26804
4064,0,47829,26804
4065,0,47829,26804
4066,0,47829,26804
4067,0,47829,26804
4068,0,47829,26804
4069,0,47829,26804
4070,0,47829,26804
4071,0,47829,26804
4072,0,47829,26804
4073,0,47829,26804
4074,0,47829,26804
4075,0,47829,26804
4076,0,47829,26804
4077,0,47829,26804
4078,0,47829,26804
4079,0,47829,26804
4080,0,47829,26804
4081,0,47829,26804
4082,0,47829,26804
4083,0,47829,26804
4084,0,47829,26804
4085,0,47829,26804
4086,0,47829,26804
4087,0,47829,26804
4088,0,47829,26804
4089,0,47829,26804
4090,0,47829,26804
4091,0,47829,26804
4092,0,47829,26804
4093,0,47829,26804
4094,0,47829,26804
4095,0,47829,26804
4096,0,47829,26804
4097,0,47829,26804
4098,0,47829,26804
4099,0,47829,26804
4100,0,47829,26804
4101,0,47829,26804
4102,0,47829,26804
4103,0,47829,26804
4104,0,47829,26804
4105,0,47829,26804
4106,0,47829,26804
4107,0,47829,26804
4108,0,47829,26804
4109,0,47829,26804
4110,0,47829,26804
4111,0,47829,26804
4112,0,47829,26804
4113,0,47829,26804
4114,0,47829,26804
4115,0,47829,26804
4116,0,47829,26804
4117,0,47829,26804
4118,0,47829,26804
4119,0,47829,26804
4120,0,47829,26804
4121,0,47829,26804
4122,0,47829,26804
4123,0,47829,26804
4124,0,47829,26804
4125,0,47829,26804
4126,0,47829,26804
4127,0,47829,26804
4128,0,47829,26804
4129,0,47829,26804
4130,0,47829,26804
4131,0,47829,26804
4132,0,47829,26804
4133,0,47829,26804
4134,0,47829,26804
4135,0,47829,26804
4136,0,47829,26804
4137,0,47829,26804
4138,0,47829,26804
4139,0,47829,26804
4140,0,47829,26804
4141,0,47829,26804
4142,0,47829,26804
4143,0,47829,26804
4144,0,47829,26804
4145,0,47829,26804
4146,0,47829,26804
4147,0,47829,26804
4148,0,47829,26804
4149,0,47829,26804
4150,0,47829,26804
4151,0,47829,26804
4152,0,47829,26804
4153,0,47829,26804
4154,0,47829,26804
4155,0,47829,26804
4156,0,47829,26804
4157,0,47829,26804
4158,0,47829,26804
4159,0,47829,26804
4160,0,47829,26804
4161,0,47829,26804
4162,0,47829,26804
4163,0,47829,26804
4164,0,47829,26804
4165,0,47829,26804
4166,0,47829,26804
4167,0,47829,26804
4168,0,47829,26804
4169,0,47829,26804
4170,0,47829,26804
4171,0,47829,26804
4172,0,47829,26804
4173,0,47829,26804
4174,0,47829,26804
4175,0,47829,26804
4176,0,47829,26804
4177,0,47829,26804
4178,0,47829,26804
4179,0,47829,26804
4180,0,47829,26804
4181,0,47829,26804
4182,0,47829,26804
4183,0,47829,26804
4184,0,47829,26804
4185,0,47829,26804
4186,0,47829,26804
4187,0,47829,26804
4188,0,47829,26804
4189,0,47829,26804
4190,0,47829,26804
4191,0,47829,26804
4192,0,47829,26804
4193,0,47829,26804
4194,0,47829,26804
4195,0,47829,26804
4196,0,47829,26804
4197,0,47829,26804
4198,0,47829,26804
4199,0,47829,26804
4200,0,47829,26804
4201,0,47829,26804
4202,0,47829,26804
4203,0,47829,26804
4204,0,47829,26804
4205,0,47829,26804
4206,0,47829,26804
4207,0,47829,26804
4208,0,47829,26804
4209,0,47829,26804
4210,0,47829,26804
4211,0,47829,26804
4212,0,47829,26804
4213,0,47829,26804
4214,0,47829,26804
4215,0,47829,26804
4216,0,47829,26804
4217,0,47829,26804
4218,0,47829,26804
4219,0,47829,26804
4220,0,47829,26804
4221,0,47829,26804
4222,0,47829,26804
4223,0,47829,26804
4224,0,47829,26804
4225,0,47829,26804
4226,0,47829,26804
4227,0,47829,26804
4228,0,47829,26804
4229,0,47829,26804
4230,0,47829,26804
4231,0,47829,26804
4232,0,47829,26804
4233,0,47829,26804
4234,0,47829,26804
4235,0,47829,26804
4236,0,47829,26804
4237,0,47829,26804
4238,0,47829,26804
4239,0,47829,26804
4240,0,47829,26804
4241,0,47829,26804
4242,0,47829,26804
4243,0,47829,26804
4244,0,47829,26804
4245,0,47829,26804
4246,0,47829,26804
4247,0,47829,26804
4248,0,47829,26804
4249,0,47829,26804
4250,0,47829,26804
4251,0,47829,26804
4252,0,47829,26804
4253,0,47829,26804
4254,0,47829,26804
4255,0,47829,26804
4256,0,47829,26804
4257,0,47829,26804
4258,0,47829,26804
4259,0,47829,26804
4260,0,47829,26804
4261,0,47829,26804
4262,0,47829,26804
4263,0,47829,26804
4264,0,47829,26804
4265,0,47829,26804
4266,0,47829,26804
4267,0,47829,26804
4268,0,47829,26804
4269,0,47829,26804
4270,0,47829,26804
4271,0,47829,26804
4272,0,47829,26804
4273,0,47829,26804
4274,0,47829,26804
4275,0,47829,26804
4276,0,47829,26804
4277,0,47829,26804
4278,0,47829,26804
4279,0,47829,26804
4280,0,47829,26804
4281,0,47829,26804
4282,0,47829,26804
4283,0,47829,26804
4284,0,47829,26804
4285,0,47829,26804
4286,0,47829,26804
4287,0,47829,26804
4288,0,47829,26804
4289,0,47829,26804
4290,0,47829,26804
4291,0,47829,26804
4292,0,47829,26804
4293,0,47829,26804
4294,0,47829,26804
4295,0,47829,26804
4296,0,47829,26804
4297,0,47829,26804
4298,0,47829,26804
4299,0,47829,26804
4300,0,47829,26804
4301,0,47829,26804
4302,0,47829,26804
4303,0,47829,26804
4304,0,47829,26804
4305,0,47829,26804
4306,0,47829,26804
4307,0,47829,26804
4308,0,47829,26804
4309,0,47829,26804
4310,0,47829,26804
4311,0,47829,26804
4312,0,47829,26804
4313,0,47829,26804
4314,0,47829,26804
4315,0,47829,26804
4316,0,47829,26804
4317,0,47829,26804
4318,0,47829,26804
4319,0,47829,26804
4320,0,47829,26804
4321,0,47829,26804
4322,0,47829,26804
4323,0,47829,26804
4324,0,47829,26804
4325,0,47829,26804
4326,0,47829,26804
4327,0,47829,26804
4328,0,47829,26804
4329,0,47829,26804
4330,0,47829,26804
4331,0,47829,26804
4332,0,47829,26804
4333,0,47829,26804
4334,0,47829,26804
4335,0,47829,26804
4336,0,47829,26804
4337,0,47829,26804
4338,0,47829,26804
4339,0,47829,26804
4340,0,47829,26804
4341,0,47829,26804
4342,0,47829,26804
4343,0,47829,26804
4344,0,47829,26804
4345,0,47829,26804
4346,0,47829,26804
4347,0,47829,26804
4348,0,47829,26804
4349,0,47829,26804
4350,0,47829,26804
4351,0,47829,26804
4352,0,47829,26804
4353,0,47829,26804
4354,0,47829,26804
4355,0,47829,26804
4356,0,47829,26804
4357,0,47829,26804
4358,0,47829,26804
4359,0,47829,26804
4360,0,47829,26804
4361,0,47829,26804
4362,0,47829,26804
4363,0,47829,26804
4364,0,47829,26804
4365,0,47829,26804
4366,0,47829,26804
4367,0,47829,26804
4368,0,47829,26804
4369,0,47829,26804
4370,0,47829,26804
4371,0,47829,26804
4372,0,47829,26804
4373,0,47829,26804
4374,0,47829,26804
4375,0,47829,26804
4376,0,47829,26804
4377,0,47829,26804
4378,0,47829,26804
4379,0,47829,26804
4380,0,47829,26804
4381,0,47829,26804
4382,0,47829,26804
4383,0,47829,26804
4384,0,47829,26804
4385,0,47829,26804
4386,0,47829,26804
4387,0,47829,26804
4388,0,47829,26804
4389,0,47829,26804
4390,0,47829,26804
4391,0,47829,26804
4392,0,47829,26804
4393,0,47829,26804
4394,0,47829,26804
4395,0,47829,26804
4396,0,47829,26804
4397,0,47829,26804
4398,0,47829,26804
4399,0,47829,26804
4400,0,47829,26804
4401,0,47829,26804
4402,0,47829,26804
4403,0,47829,26804
4404,0,47829,26804
4405,0,47829,26804
4406,0,47829,26804
4407,0,47829,26804
4408,0,47829,26804
4409,0,47829,26804
4410,0,47829,26804
4411,0,47829,26804
4412,0,47829,26804
4413,0,47829,26804
4414,0,47829,26804
4415,0,47829,26804
4416,0,47829,26804
4417,0,47829,26804
4418,0,47829,26804
4419,0,47829,26804
4420,0,47829,26804
4421,0,47829,26804
4422,0,47829,26804
4423,0,47829,26804
4424,0,47829,26804
4425,0,47829,26804
4426,0,47829,26804
4427,0,47829,26804
4428,0,47829,26804
4429,0,47829,26804
4430,0,47829,26804
4431,0,47829,26804
4432,0,47829,26804
4433,0,47829,26804
4434,0,47829,26804
4435,0,47829,26804
4436,0,47829,26804
4437,0,47829,26804
4438,0,47829,26804
4439,0,47829,26804
4440,0,47829,26804
4441,0,47829,26804
4442,0,47829,26804
4443,0,47829,26804
4444,0,47829,26804
4445,0,47829,26804
4446,0,47829,26804
4447,0,47829,26804
4448,0,47829,26804
4449,0,47829,26804
4450,0,47829,26804
4451,0,47829,26804
4452,0,47829,26804
4453,0,47829,26804
4454,0,47829,26804
4455,0,47829,26804
4456,0,47829,26804
4457,0,47829,26804
4458,0,47829,26804
4459,0,47829,26804
4460,0,47829,26804
4461,0,47829,26804
4462,0,47829,26804
4463,0,47829,26804
4464,0,47829,26804
4465,0,47829,26804
4466,0,47829,26804
4467,0,47829,26804
4468,0,47829,26804
4469,0,47829,26804
4470,0,47829,26804
4471,0,47829,26804
4472,0,47829,26804
4473,0,47829,26804
4474,0,47829,26804
4475,0,47829,26804
4476,0,47829,26804
4477,0,47829,26804
4478,0,47829,26804
4479,0,47829,26804
4480,0,47829,26804
4481,0,47829,26804
4482,0,47829,26804
4483,0,47829,26804
4484,0,47829,26804
4485,0,47829,26804
4486,0,47829,26804
4487,0,47829,26804
4488,0,47829,26804
4489,0,47829,26804
4490,0,47829,26804
4491,0,47829,26804
4492,0,47829,26804
4493,0,47829,26804
4494,0,47829,26804
4495,0,47829,26804
4496,0,47829,26804
4497,0,47829,26804
4498,0,47829,26804
4499,0,47829,26804
4500,0,47829,26804
4501,0,47829,26804
4502,0,47829,26804
4503,0,47829,26804
4504,0,47829,26804
4505,0,47829,26804
4506,0,47829,26804
4507,0,47829,26804
4508,0,47829,26804
4509,0,47829,26804
4510,0,47829,26804
4511,0,47829,26804
4512,0,47829,26804
4513,0,47829,26804
4514,0,47829,26804
4515,0,47829,26804
4516,0,47829,26804
4517,0,47829,26804
4518,0,47829,26804
4519,0,47829,26804
4520,0,47829,26804
4521,0,47829,26804
4522,0,47829,26804
4523,0,47829,26804
4524,0,47829,26804
4525,0,47829,26804
4526,0,47829,26804
4527,0,47829,26804
4528,0,47829,26804
4529,0,47829,26804
4530,0,47829,26804
4531,0,47829,26804
4532,0,47829,26804
4533,0,47829,26804
4534,0,47829,26804
4535,0,47829,26804
4536,0,47829,26804
4537,0,47829,26804
4538,0,47829,26804
4539,0,47829,26804
4540,0,47829,26804
4541,0,47829,26804
4542,0,47829,26804
4543,0,47829,26804
4544,0,47829,26804
4545,0,47829,26804
4546,0,47829,26804
4547,0,47829,26804
4548,0,47829,26804
4549,0,47829,26804
4550,0,47829,26804
4551,0,47829,26804
4552,0,47829,26804
4553,0,47829,26804
4554,0,47829,26804
4555,0,47829,26804
4556,0,47829,26804
4557,0,47829,26804
4558,0,47829,26804
4559,0,47829,26804
4560,0,47829,26804
4561,0,47829,26804
4562,0,47829,26804
4563,0,47829,26804
4564,0,47829,26804
4565,0,47829,26804
4566,0,47829,26804
4567,0,47829,26804
4568,0,47829,26804
4569,0,47829,26804
4570,0,47829,26804
4571,0,47829,26804
4572,0,47829,26804
4573,0,47829,26804
4574,0,47829,26804
4575,0,47829,26804
4576,0,47829,26804
4577,0,47829,26804
4578,0,47829,26804
4579,0,47829,26804
4580,0,47829,26804
4581,0,47829,26804
4582,0,47829,26804
4583,0,47829,26804
4584,0,47829,26804
4585,0,47829,26804
4586,0,47829,26804
4587,0,47829,26804
4588,0,47829,26804
4589,0,47829,26804
4590,0,47829,26804
4591,0,47829,26804
4592,0,47829,26804
4593,0,47829,26804
4594,0,47829,26804
4595,0,47829,26804
4596,0,47829,26804
4597,0,47829,26804
4598,0,47829,26804
4599,0,47829,26804
4600,0,47829,26804
4601,0,47829,26804
4602,0,47829,26804
4603,0,47829,26804
4604,0,47829,26804
4605,0,47829,26804
4606,0,47829,26804
4607,0,47829,26804
4608,0,47829,26804
4609,0,47829,26804
4610,0,47829,26804
4611,0,47829,26804
4612,0,47829,26804
4613,0,47829,26804
4614,0,47829,26804
4615,0,47829,26804
4616,0,47829,26804
4617,0,47829,26804
4618,0,47829,26804
4619,0,47829,26804
4620,0,47829,26804
4621,0,47829,26804
4622,0,47829,26804
4623,0,47829,26804
4624,0,47829,26804
4625,0,47829,26804
4626,0,47829,26804
4627,0,47829,26804
4628,0,47829,26804
4629,0,47829,26804
4630,0,47829,26804
4631,0,47829,26804
4632,0,47829,26804
4633,0,47829,26804
4634,0,47829,26804
4635,0,47829,26804
4636,0,47829,26804
4637,0,47829,26804
4638,0,47829,26804
4639,0,47829,26804
4640,0,47829,26804
4641,0,47829,26804
4642,0,47829,26804
4643,0,47829,26804
4644,0,47829,26804
4645,0,47829,26804
4646,0,47829,26804
4647,0,47829,26804
4648,0,47829,26804
4649,0,47829,26804
4650,0,47829,26804
4651,0,47829,26804
4652,0,47829,26804
4653,0,47829,26804
4654,0,47829,26804
4655,0,47829,26804
4656,0,47829,26804
4657,0,47829,26804
4658,0,47829,26804
4659,0,47829,26804
4660,0,47829,26804
4661,0,47829,26804
4662,0,47829,26804
4663,0,47829,26804
4664,0,47829,26804
4665,0,47829,26804
4666,0,47829,26804
4667,0,47829,26804
4668,0,47829,26804
4669,0,47829,26804
4670,0,47829,26804
4671,0,47829,26804
4672,0,47829,26804
4673,0,47829,26804
4674,0,47829,26804
4675,0,47829,26804
4676,0,47829,26804
4677,0,47829,26804
4678,0,47829,26804
4679,0,47829,26804
4680,0,47829,26804
4681,0,47829,26804
4682,0,47829,26804
4683,0,47829,26804
4684,0,47829,26804
4685,0,47829,26804
4686,0,47829,26804
4687,0,47829,26804
4688,0,47829,26804
4689,0,47829,26804
4690,0,47829,26804
4691,0,47829,26804
4692,0,47829,26804
4693,0,47829,26804
4694,0,47829,26804
4695,0,47829,26804
4696,0,47829,26804
4697,0,47829,26804
4698,0,47829,26804
4699,0,47829,26804
4700,0,47829,26804
4701,0,47829,26804
4702,0,47829,26804
4703,0,47829,26804
4704,0,47829,26804
4705,0,47829,26804
4706,0,47829,26804
4707,0,47829,26804
4708,0,47829,26804
4709,0,47829,26804
4710,0,47829,26804
4711,0,47829,26804
4712,0,47829,26804
4713,0,47829,26804
4714,0,47829,26804
4715,0,47829,26804
4716,0,47829,26804
4717,0,47829,26804
4718,0,47829,26804
4719,0,47829,26804
4720,0,47829,26804
4721,0,47829,26804
4722,0,47829,26804
4723,0,47829,26804
4724,0,47829,26804
4725,0,47829,26804
4726,0,47829,26804
4727,0,47829,26804
4728,0,47829,26804
4729,0,47829,26804
4730,0,47829,26804
4731,0,47829,26804
4732,0,47829,26804
4733,0,47829,26804
4734,0,47829,26804
4735,0,47829,26804
4736,0,47829,26804
4737,0,47829,26804
4738,0,47829,26804
4739,0,47829,26804
4740,0,47829,26804
4741,0,47829,26804
4742,0,47829,26804
4743,0,47829,26804
4744,0,47829,26804
4745,0,47829,26804
4746,0,47829,26804
4747,0,47829,26804
4748,0,47829,26804
4749,0,47829,26804
4750,0,47829,26804
4751,0,47829,26804
4752,0,47829,26804
4753,0,47829,26804
4754,0,47829,26804
4755,0,47829,26804
4756,0,47829,26804
4757,0,47829,26804
4758,0,47829,26804
4759,0,47829,26804
4760,0,47829,26804
4761,0,47829,26804
4762,0,47829,26804
4763,0,47829,26804
4764,0,47829,26804
4765,0,47829,26804
4766,0,47829,26804
4767,0,47829,26804
4768,0,47829,26804
4769,0,47829,26804
4770,0,47829,26804
4771,0,47829,26804
4772,0,47829,26804
4773,0,47829,26804
4774,0,47829,26804
4775,0,47829,26804
4776,0,47829,26804
4777,0,47829,26804
4778,0,47829,26804
4779,0,47829,26804
4780,0,47829,26804
4781,0,47829,26804
4782,0,47829,26804
4783,0,47829,26804
4784,0,47829,26804
4785,0,47829,26804
4786,0,47829,26804
4787,0,47829,26804
4788,0,47829,26804
4789,0,47829,26804
4790,0,47829,26804
4791,0,47829,26804
4792,0,47829,26804
4793,0,47829,26804
4794,0,47829,26804
4795,0,47829,26804
4796,0,47829,26804
4797,0,47829,26804
4798,0,47829,26804
4799,0,47829,26804
4800,0,47829,26804
4801,0,47829,26804
4802,0,47829,26804
4803,0,47829,26804
4804,0,47829,26804
4805,0,47829,26804
4806,0,47829,26804
4807,0,47829,26804
4808,0,47829,26804
4809,0,47829,26804
4810,0,47829,26804
4811,0,47829,26804
4812,0,47829,26804
4813,0,47829,26804
4814,0,47829,26804
4815,0,47829,26804
4816,0,47829,26804
4817,0,47829,26804
4818,0,47829,26804
4819,0,47829,26804
4820,0,47829,26804
4821,0,47829,26804
4822,0,47829,26804
4823,0,47829,26804
4824,0,47829,26804
4825,0,47829,26804
4826,0,47829,26804
4827,0,47829,26804
4828,0,47829,26804
4829,0,47829,26804
4830,0,47829,26804
4831,0,47829,26804
4832,0,47829,26804
4833,0,47829,26804
4834,0,47829,26804
4835,0,47829,26804
4836,0,47829,26804
4837,0,47829,26804
4838,0,47829,26804
4839,0,47829,26804
4840,0,47829,26804
4841,0,47829,26804
4842,0,47829,26804
4843,0,47829,26804
4844,0,47829,26804
4845,0,47829,26804
4846,0,47829,26804
4847,0,47829,26804
4848,0,47829,26804
4849,0,47829,26804
4850,0,47829,26804
4851,0,47829,26804
4852,0,47829,26804
4853,0,47829,26804
4854,0,47829,26804
4855,0,47829,26804
4856,0,47829,26804
4857,0,47829,26804
4858,0,47829,26804
4859,0,47829,26804
4860,0,47829,26804
4861,0,47829,26804
4862,0,47829,26804
4863,0,47829,26804
4864,0,47829,26804
4865,0,47829,26804
4866,0,47829,26804
4867,0,47829,26804
4868,0,47829,26804
4869,0,47829,26804
4870,0,47829,26804
4871,0,47829,26804
4872,0,47829,26804
4873,0,47829,26804
4874,0,47829,26804
4875,0,47829,26804
4876,0,47829,26804
4877,0,47829,26804
4878,0,47829,26804
4879,0,47829,26804
4880,0,47829,26804
4881,0,47829,26804
4882,0,47829,26804
4883,0,47829,26804
4884,0,47829,26804
4885,0,47829,26804
4886,0,47829,26804
4887,0,47829,26804
4888,0,47829,26804
4889,0,47829,26804
4890,0,47829,26804
4891,0,47829,26804
4892,0,47829,26804
4893,0,47829,26804
4894,0,47829,26804
4895,0,47829,26804
4896,0,47829,26804
4897,0,47829,26804
4898,0,47829,26804
4899,0,47829,26804
4900,0,47829,26804
4901,0,47829,26804
4902,0,47829,26804
4903,0,47829,26804
4904,0,47829,26804
4905,0,47829,26804
4906,0,47829,26804
4907,0,47829,26804
4908,0,47829,26804
4909,0,47829,26804
4910,0,47829,26804
4911,0,47829,26804
4912,0,47829,26804
4913,0,47829,26804
4914,0,47829,26804
4915,0,47829,26804
4916,0,47829,26804
4917,0,47829,26804
4918,0,47829,26804
4919,0,47829,26804
4920,0,47829,26804
4921,0,47829,26804
4922,0,47829,26804
4923,0,47829,26804
4924,0,47829,26804
4925,0,47829,26804
4926,0,47829,26804
4927,0,47829,26804
4928,0,47829,26804
4929,0,47829,26804
4930,0,47829,26804
4931,0,47829,26804
4932,0,47829,26804
4933,0,47829,26804
4934,0,47829,26804
4935,0,47829,26804
4936,0,47829,26804
4937,0,47829,26804
4938,0,47829,26804
4939,0,47829,26804
4940,0,47829,26804
4941,0,47829,26804
4942,0,47829,26804
4943,0,47829,26804
4944,0,47829,26804
4945,0,47829,26804
4946,0,47829,26804
4947,0,47829,26804
4948,0,47829,26804
4949,0,47829,26804
4950,0,47829,26804
4951,0,47829,26804
4952,0,47829,26804
4953,0,47829,26804
4954,0,47829,26804
4955,0,47829,26804
4956,0,47829,26804
4957,0,47829,26804
4958,0,47829,26804
4959,0,47829,26804
4960,0,47829,26804
4961,0,47829,26804
4962,0,47829,26804
4963,0,47829,26804
4964,0,47829,26804
4965,0,47829,26804
4966,0,47829,26804
4967,0,47829,26804
4968,0,47829,26804
4969,0,47829,26804
4970,0,47829,26804
4971,0,47829,26804
4972,0,47829,26804
4973,0,47829,26804
4974,0,47829,26804
4975,0,47829,26804
4976,0,47829,26804
4977,0,47829,26804
4978,0,47829,26804
4979,0,47829,26804
4980,0,47829,26804
4981,0,47829,26804
4982,0,47829,26804
4983,0,47829,26804
4984,0,47829,26804
4985,0,47829,26804
4986,0,47829,26804
4987,0,47829,26804
4988,0,47829,26804
4989,0,47829,26804
4990,0,47829,26804
4991,0,47829,26804
4992,0,47829,26804
4993,0,47829,26804
4994,0,47829,26804
4995,0,47829,26804
4996,0,47829,26804
4997,0,47829,26804
4998,0,47829,26804
4999,0,47829,26804
5000,0,47829,26804
5001,0,47829,26804
5002,0,47829,26804
5003,0,47829,26804
5004,0,47829,26804
5005,0,47829,26804
5006,0,47829,26804
5007,0,47829,26804
5008,0,47829,26804
5009,0,47829,26804
5010,0,47829,26804
5011,0,47829,26804
5012,0,47829,26804
5013,0,47829,26804
5014,0,47829,26804
5015,0,47829,26804
5016,0,47829,26804
5017,0,47829,26804
5018,0,47829,26804
5019,0,47829,26804
5020,0,47829,26804
5021,0,47829,26804
5022,0,47829,26804
5023,0,47829,26804
5024,0,47829,26804
5025,0,47829,26804
5026,0,47829,26804
5027,0,47829,26804
5028,0,47829,26804
5029,0,47829,26804
5030,0,47829,26804
5031,0,47829,26804
5032,0,47829,26804
5033,0,47829,26804
5034,0,47829,26804
5035,0,47829,26804
5036,0,47829,26804
5037,0,47829,26804
5038,0,47829,26804
5039,0,47829,26804
5040,0,47829,26804
5041,0,47829,26804
5042,0,47829,26804
5043,0,47829,26804
5044,0,47829,26804
5045,0,47829,26804
5046,0,47829,26804
5047,0,47829,26804
5048,0,47829,26804
5049,0,47829,26804
5050,0,47829,26804
5051,0,47829,26804
5052,0,47829,26804
5053,0,47829,26804
5054,0,47829,26804
5055,0,47829,26804
5056,0,47829,26804
5057,0,47829,26804
5058,0,47829,26804
5059,0,47829,26804
5060,0,47829,26804
5061,0,47829,26804
5062,0,47829,26804
5063,0,47829,26804
5064,0,47829,26804
5065,0,47829,26804
5066,0,47829,26804
5067,0,47829,26804
5068,0,47829,26804
5069,0,47829,26804
5070,0,47829,26804
5071,0,47829,26804
5072,0,47829,26804
5073,0,47829,26804
5074,0,47829,26804
5075,0,47829,26804
5076,0,47829,26804
5077,0,47829,26804
5078,0,47829,26804
5079,0,47829,26804
5080,0,47829,26804
5081,0,47829,26804
5082,0,47829,26804
5083,0,47829,26804
5084,0,47829,26804
5085,0,47829,26804
5086,0,47829,26804
5087,0,47829,26804
5088,0,47829,26804
5089,0,47829,26804
5090,0,47829,26804
5091,0,47829,26804
5092,0,47829,26804
5093,0,47829,26804
5094,0,47829,26804
5095,0,47829,26804
5096,0,47829,26804
5097,0,47829,26804
5098,0,47829,26804
5099,0,47829,26804
5100,0,47829,26804
5101,0,47829,26804
5102,0,47829,26804
5103,0,47829,26804
5104,0,47829,26804
5105,0,47829,26804
5106,0,47829,26804
5107,0,47829,26804
5108,0,47829,26804
5109,0,47829,26804
5110,0,47829,26804
5111,0,47829,26804
5112,0,47829,26804
5113,0,47829,26804
5114,0,47829,26804
5115,0,47829,26804
5116,0,47829,26804
5117,0,47829,26804
5118,0,47829,26804
5119,0,47829,26804
5120,0,47829,26804
5121,0,47829,26804
5122,0,47829,26804
5123,0,47829,26804
5124,0,47829,26804
5125,0,47829,26804
5126,0,47829,26804
5127,0,47829,26804
5128,0,47829,26804
5129,0,47829,26804
5130,0,47829,26804
5131,0,47829,26804
5132,0,47829,26804
5133,0,47829,26804
5134,0,47829,26804
5135,0,47829,26804
5136,0,47829,26804
5137,0,47829,26804
5138,0,47829,26804
5139,0,47829,26804
5140,0,47829,26804
5141,0,47829,26804
5142,0,47829,26804
5143,0,47829,26804
5144,0,47829,26804
5145,0,47829,26804
5146,0,47829,26804
5147,0,47829,26804
5148,0,47829,26804
5149,0,47829,26804
5150,0,47829,26804
5151,0,47829,26804
5152,0,47829,26804
5153,0,47829,26804
5154,0,47829,26804
5155,0,47829,26804
5156,0,47829,26804
5157,0,47829,26804
5158,0,47829,26804
5159,0,47829,26804
5160,0,47829,26804
5161,0,47829,26804
5162,0,47829,26804
5163,0,47829,26804
5164,0,47829,26804
5165,0,47829,26804
5166,0,47829,26804
5167,0,47829,26804
5168,0,47829,26804
5169,0,47829,26804
5170,0,47829,26804
5171,0,47829,26804
