,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
8254,17639.545439349127,67102.7672082542,10579.449834648245,3647.604823214559,93649.06664599608,39739.63425742576,2424.129857205453,17807.101861849995
8255,15570.782925307272,61394.77154920881,10535.248042080191,3432.3743872213513,82128.33030294967,33359.90815818182,2435.135421095065,14812.183714683813
8256,15226.849436405873,56959.71546461896,11049.244883704188,3475.3671362355562,80262.00464832244,31619.892283012796,2544.2771508079745,13841.035945221507
8257,15813.945835966799,54574.543345663755,11367.8249948264,3592.3799395381225,83407.12419690302,32962.80587028841,2614.6701253097453,14461.68463782281
8258,16627.985018889292,53577.927474688855,12158.942584713395,3814.0939953683464,87623.84218650465,34390.633329831995,2797.42865221313,15072.634434299822
8259,18038.030269084225,54087.79706700766,13265.025566642698,4151.544206111097,95062.57225515916,37249.49989195837,3039.528012794115,16325.111720831796
8260,21965.742368191262,55833.60903713285,16027.413570574474,5033.055418637604,115798.0937852966,45449.49180283992,3682.800890128128,19931.11041324805
8261,27693.203212115037,59058.15828373413,18479.330668872903,6048.19131463461,146582.51769969307,59628.35188272846,4232.260477305928,26409.757382026335
8262,28458.04390407233,68264.7148771287,19335.660034917935,6278.043018978701,150503.91389426685,60812.117470360325,4432.913249451668,26919.30074017573
8263,27819.961198623154,76523.2145582401,18922.421585529613,6142.551195205683,147101.89470469923,59326.468035087804,4355.020153528665,26282.030779003646
8264,26915.807453782072,78804.33176571307,18089.85382320193,5901.2443204910805,142407.31390475255,57758.251997499035,4150.420339709237,25570.4332307116
8265,25825.968122008013,78650.56162464482,17154.57649756792,5626.254180970322,136719.22956021875,55708.88555054824,3930.952310585795,24678.04568081232
8266,24652.314445944732,78999.7239765854,16154.328932891476,5332.510994858136,130560.71820708961,53443.877281588044,3708.3262239855617,23706.680981045694
8267,23653.035315559802,80330.4720456201,15422.828051925491,5101.641220402114,125293.87292398022,51383.320898364356,3539.7778953831407,22786.600260426298
8268,23165.07934511672,79442.53585407113,15005.944651994923,4979.063766731209,122754.86848812843,50470.512542168806,3438.8595060764474,22391.453399934562
8269,22893.364678707003,78491.01054994973,14765.084502911626,4910.103702031047,121349.82664711254,49932.96249662448,3383.5977416109877,22168.83208067998
8270,23015.297695952744,77947.61215281997,14868.67748378313,4940.631525733271,121993.1911934993,50159.9721153739,3405.8340507977814,22269.16063801023
8271,23193.05647453901,77665.50741050128,15004.253183448114,4982.412368842891,122952.33370248247,50546.02156631814,3427.8073652522758,22435.328638129977
8272,23463.181016606017,79751.23240710195,14849.980189631837,4983.238159319788,124480.70600296445,51552.012919717294,3396.886928176604,22924.9636703491
8273,23479.604659843146,81760.65036340448,14517.815705338777,4927.05427600305,124689.85943780075,52051.07814184074,3316.625819318309,23187.143134922997
8274,23413.215761424573,80909.71157892705,14217.817755743125,4868.726286315159,124421.35390813283,52228.91667735418,3248.9958800225804,23303.843430521043
8275,23183.67143619993,78679.46576672322,14039.96866896684,4814.825421106511,123249.09474934767,51799.82978383738,3196.892173033914,23121.752149164742
8276,22093.804510305523,74275.62626078923,13138.264035021431,4546.830714688483,117554.1585354315,49686.87249355953,2985.450254796302,22211.46971746841
8277,19799.65679601751,70805.96957372963,11535.227844321935,4033.600537295927,105406.40825997105,44831.78102330036,2627.3012948723135,20075.571674461502
8278,17643.19009208191,67584.88871896657,10500.610611322993,3629.478143399032,93822.20845059612,39654.54337857027,2399.149137859993,17694.393081006958
8279,15554.271405280231,62318.54877172379,10497.00306752373,3415.9137424306555,82281.7180893645,33283.48771924358,2411.5173126902623,14709.385533923018
8280,16324.474167121532,57511.20712674184,11871.012201280213,3744.235891277704,86084.94958552936,33918.899458462096,2730.8441651360567,14912.13397073693
8281,16910.759460801015,55094.818429130784,12188.416017670108,3863.926463048214,89142.50458020098,35144.87204993574,2799.1441724378,15457.119111527783
8282,17775.553556123446,54147.917787741906,13014.91749362059,4100.600310922523,93596.31970540958,36646.91502936337,2988.049284824418,16095.13783598868
8283,19194.46871374492,54603.44748774215,14014.02606073125,4443.6801355344705,100869.30982749184,39433.54809016771,3189.8633287101648,17277.54310875279
8284,23414.95454889947,55929.57089404431,17098.775952989483,5400.496332655347,123206.51787290287,48122.00376963038,3916.5799372388897,21101.435831076975
8285,29469.610981803733,59334.48219763713,19776.23608188139,6487.331873324379,155717.79406353194,62914.68244214476,4520.83985387105,27861.28639770666
8286,30290.408320440925,68045.04318691052,20696.10418954669,6734.694860792949,159903.5572488537,64156.175857427035,4736.20611295118,28390.44347057154
8287,29674.746694585727,75883.85430419887,20487.071964182636,6608.598879516935,156789.489755716,62618.136222517,4725.148768263745,27739.704246887282
8288,28685.439938693115,78375.39387642496,19440.446699054293,6338.757537277026,151591.68041022008,61060.91676452,4458.390160760652,27047.10757951463
8289,27506.859980769073,78517.60236066184,18400.465599736064,6039.669688972424,145422.22289461712,58868.86095122049,4211.9468320034575,26090.17664900317
8290,26298.69125084779,79323.45068349697,17455.851627858458,5735.8190231276385,139216.46549377235,56561.21745551605,4012.89712428957,25116.51723995335
8291,25247.704939320945,80058.77279444964,16670.53461243639,5489.406504944046,133706.20275970694,54468.76505541143,3831.989466662261,24194.070721495238
8292,24693.76066632444,79240.20664910002,16163.480127121074,5350.895651018073,130760.77081438039,53402.878882921286,3705.5340473860415,23718.043725089614
8293,24384.141653529474,78822.83041664324,15915.565531559789,5274.870965837172,129116.36743481153,52699.78103890485,3649.8474178271567,23405.578684552303
8294,24491.595897058232,77500.17561260167,16002.72517849247,5303.953815163554,129642.77748418857,52844.00371923206,3666.459522949669,23456.61707689019
8295,24624.132534453744,77174.13657432384,16018.275845596312,5335.455270291526,130220.5819298356,53100.02964631714,3650.142971583425,23542.12664126945
8296,24950.05813247004,78485.22972153405,15970.184064169409,5346.794593348935,132166.07241634393,54254.96535586473,3653.228949602913,24119.050535748742
8297,24950.56741322634,80814.90588769873,15612.660429489493,5284.507280688412,132291.30782627498,54723.428637230354,3567.082445970861,24367.364120496946
8298,24884.649328925098,79834.47644149892,15348.694565646781,5225.30853773928,132062.17179592646,54879.58397758636,3512.630207619769,24476.42543325069
8299,24565.415696569453,78615.87654893959,15003.676408019632,5150.8154917261845,130245.76086503919,54210.246315125754,3409.5499570175766,24157.413900066134
8300,23370.998287251463,74453.6759864145,13999.101034739455,4857.264410424446,123948.12299249096,51850.863267504516,3171.721278623587,23123.448003805363
8301,20994.949573705042,71259.1869423636,12419.598225668926,4321.411409248462,111551.25550192279,46927.03605439106,2830.838437718762,20987.571480411807
8302,18781.82909981817,68307.49300740473,11369.71468712148,3900.5578966053513,99824.5634356126,41827.188694972196,2604.093192103568,18680.83528171212
8303,16588.04873225099,63200.704134857064,11320.842442111976,3672.533834145042,87673.06974952556,35189.067536245915,2602.8588008957727,15560.645803497999
8304,17040.367509256794,58806.11395438816,12171.550051667075,3885.9366505053913,89441.30514188681,35224.666908570514,2773.5940639426653,15540.911491402532
8305,17726.513957814335,56578.180473550594,12593.223993251959,4031.949384656149,92971.68439540824,36583.65499875551,2866.8265947375344,16141.878863387394
8306,18357.005870306584,55460.167100635255,13162.297689695968,4194.498618446536,96243.89101586828,37738.64517503717,3002.8387789219573,16651.897442401274
8307,19726.2803862537,55723.773192023764,14139.007256429579,4528.413144400166,103383.81568036425,40495.24911162176,3192.037069191887,17830.15261242503
8308,24178.90310676135,56919.24966570921,17328.877797548274,5531.935775559916,126672.35521973688,49506.57796163946,3936.8107519825,21793.705061633107
8309,31334.756906553455,60066.33581154038,20914.38173571644,6893.507957882522,164522.34496059368,66095.14066548075,4744.650531529756,29341.225014809632
8310,32198.718159003787,68401.14253294992,21888.284778607216,7162.705059655017,168897.73074971343,67354.32620843273,4959.997549901975,29861.10788627295
8311,31558.94811201432,76412.22254744788,21611.5039556776,7013.782364930965,165429.79091383636,65668.68301418058,4952.8844274297335,29147.79759365667
8312,30478.927194082433,78759.24130407079,20501.664158625714,6718.2102711761,159988.93149261593,64107.324037828854,4677.566728837177,28479.355298091086
8313,29284.29056741174,78444.76392262429,19477.138474608924,6421.182899050552,153795.3835652554,61903.65539470287,4432.415464282844,27511.14191375204
8314,28040.805484207773,79006.66097068421,18478.8919653047,6104.118644000403,147323.53246968548,59504.47890105037,4225.663959326018,26490.6068289986
8315,26846.177251456043,79469.12766478327,17555.511954122452,5813.155996022312,141127.0175950433,57217.40673917024,4022.9301603051285,25499.023494282377
8316,26166.195579716896,78464.41873923759,16946.611357114314,5643.511803819265,137591.40610555498,55962.96624104999,3871.011426545664,24941.65656782679
8317,25837.46513216462,76850.40976220106,16688.206093117675,5558.218726360074,135812.13213057374,55200.95852324864,3820.5585491403494,24607.053459447605
8318,25885.929620661133,75008.63604037563,16727.12138300026,5573.827548028689,136029.43864918035,55229.78654466136,3822.5674021083178,24603.720779059422
8319,25992.18660210764,74714.96964122556,16753.553707435432,5603.714801645031,136572.43489806008,55475.16841249286,3805.376375277532,24688.276474009246
8320,26322.097051060904,76710.51360933046,16652.74077150192,5615.273432816614,138397.79994804075,56589.213257862255,3785.452119766556,25231.526643555175
8321,26537.447713595047,79015.91029614929,16498.565539477808,5602.897339648913,139612.22615629487,57429.97453425992,3758.2168280959313,25653.553061174454
8322,26485.29349871365,77442.36722323371,16234.707260657906,5555.444718136523,139356.66897376702,57544.95292252799,3688.564070891863,25719.14481798279
8323,25948.41635762219,75179.74877190209,15716.67889853785,5424.24685614044,136547.26868729966,56565.092030024985,3545.9652262600166,25278.476321618666
8324,24751.93728463558,70899.6190992748,14754.656884729086,5139.790227744484,130271.51045654916,54182.6994718003,3313.4271810570126,24220.58344632905
8325,22346.46470320353,67766.40694164125,13157.45957735737,4595.223754146185,117691.8979106382,49187.6048504443,2979.259005331156,22048.353567789625
8326,19896.76453573554,65968.56751577495,11894.772943350119,4106.760099242554,104869.719951713,43766.34523484005,2718.761292745303,19617.32542462061
8327,17426.22609745935,62014.47688142552,11714.02227437199,3830.188257809345,91468.55169478763,36619.8101569444,2683.292675515397,16252.32028103414
8328,16897.34438242201,58321.68000709833,11505.564686434553,3749.9181178574067,87649.33160696119,34862.613957462796,2672.097235578352,15622.184116447892
8329,17405.237355610912,55566.53444869493,11826.747673514723,3878.5947500941074,90455.79815611275,35934.187867594715,2717.3815354457356,16038.575813721964
8330,18141.053882069536,54110.92038067038,12502.943060290518,4081.142774971266,94223.92670475246,37218.41418033972,2865.6965514974604,16581.774993579656
8331,19596.718305096663,53558.27265807555,13539.124711414439,4424.392527620435,101782.95851948485,40149.082328491335,3089.6785522372943,17856.102084429425
8332,24062.808799664468,53549.02333261046,16699.5458236626,5428.026789329742,125121.5472111788,49182.87528485289,3831.543359859621,21845.43018606303
8333,30918.67286031198,53009.09343253012,19928.487895374266,6723.17549979488,161353.6380978178,65249.274968988066,4531.583687959501,29155.111147222677
8334,30989.60626843301,53802.223827639566,20036.369895680968,6730.087800613632,161744.16767612175,65355.210596603094,4588.502934104409,29273.794293150127
8335,29691.682817613775,57651.10327961246,19260.460668951735,6477.0399130440055,155244.60230828283,62543.48412077123,4386.287625232268,27934.990423260762
8336,28867.638699188712,61932.389117922874,18271.267968236687,6196.270331171146,150773.7806252527,61403.32929363105,4182.8042791676335,27551.799361246656
8337,27931.6065674369,65408.9827990813,17515.944572865836,5965.881453052767,145891.2738295352,59623.41080078879,4007.952701791725,26768.23386493413
8338,27110.694003823333,67645.0094397008,17001.284646096294,5787.102160162418,141616.481406881,57859.89250712493,3893.6733424814647,25970.191357823333
8339,25790.105440969983,68968.8205146367,15910.575032369554,5437.086599407008,134719.62442464786,55399.73348473553,3670.5185119136795,24954.905661948073
8340,24929.956700714207,68258.93404871302,15100.352194384172,5194.161681692501,130286.72375092581,53918.44056085685,3496.494104709821,24337.959127080903
8341,24552.199736431303,66395.1930736968,14863.688166480195,5111.473663012927,128459.79100181234,53109.636402177646,3443.5175578493536,23954.502439131255
8342,24332.64155402846,64810.08834394986,14688.742603722823,5083.013834460702,127407.66956082887,52681.895112797065,3367.6574215854434,23696.13790080741
8343,24758.671660734097,64515.26577911668,15050.689231872268,5199.94621889566,129612.981225038,53459.75673186879,3438.7476883928643,24011.06462043576
8344,25420.04890574098,66695.79646694566,15316.98573562365,5323.885026117609,133133.31702624483,55062.2649005286,3484.8591584322967,24724.264092744786
8345,25678.159104110044,69223.17717534894,15227.849113096805,5337.146809668142,134584.78444279882,55947.98002368432,3457.592002723965,25139.758967908576
8346,25529.606743668013,68956.10258691102,14875.885118722987,5249.946296995035,133940.37127979935,55976.079834734854,3386.501735916546,25193.51775551928
8347,25135.087666112468,66686.54714148058,14506.823155284135,5139.330024635126,131944.9020424376,55301.77525222671,3307.8157979039443,24919.426224284507
8348,24516.23724069807,62823.79370131005,14224.112739583912,5046.396768535624,128750.15545676183,53823.77639767324,3214.572536077228,24180.57999851813
8349,22246.979780540627,60887.21428825628,12778.002495265891,4538.940056068768,116851.37136665518,49029.291435496016,2911.1740029406465,22091.747589739953
8350,19953.653744270687,60540.36416247079,11619.34761542038,4092.0076954802144,104537.57445750212,43747.505154622944,2657.636487552137,19716.459213670027
8351,17620.835563969715,57343.56289226478,11625.575607073466,3860.9462260587084,91952.78813205159,36830.04154941204,2669.712300850106,16436.01654867461
8352,17462.68510211874,54062.361421978676,12130.486266743665,3928.6856456533233,90320.02258709181,35513.356064420586,2819.7733036324353,15890.032234207367
8353,17598.970001237944,51507.23273718014,12025.016271704148,3918.6963953926934,91212.89871346968,36058.52733218361,2799.8458577185693,16153.520186949514
8354,18981.194803663784,50198.451816125016,13393.725363908896,4324.505820967948,98280.73178147108,38319.04117792582,3091.985164465359,17068.69193785628
8355,21419.20895873597,49557.93539640067,15538.060055233025,5015.575290778709,110851.05622664285,42644.06977213957,3507.923303521822,18795.559151663703
8356,26173.83256323457,49645.80409353018,18966.479279682557,6076.205963779819,135599.14121542187,52134.895459552994,4344.291481949597,23035.474335445026
8357,28400.39976957674,49400.69675828302,17341.013535072892,5982.441260291099,148046.77670434394,60916.30774198579,3984.199471188466,27450.98035645781
8358,28290.771539032907,48501.19890990272,17276.41308515408,5949.7254373516325,147515.72547145924,60712.33110624555,3987.488237176633,27414.67103095934
8359,27476.801665358176,50808.90792808782,16976.50782799256,5817.234411830362,143500.59275520733,58718.79030934833,3914.6023841800416,26452.45255779285
8360,26760.75319138623,54225.38088851201,16145.3379010384,5597.910806120952,139595.44981175585,57688.31188167725,3716.2217671820194,26053.29677205009
8361,25905.617474670726,58217.624990404925,15466.022221313897,5383.988541802461,135136.69875594924,56059.36207310329,3565.56846090426,25345.080437373617
8362,25498.265351477425,61330.02616574202,15364.755184868027,5313.022153830141,132985.05520797984,54981.687096288806,3558.3950341675018,24853.07302324909
8363,24411.069434884826,63547.55415543135,14559.080030459852,5061.072273232543,127300.98058623113,52837.698881151184,3368.1847834422224,23905.100867602538
8364,24004.06529340211,62934.785712102275,14231.862498829942,4955.513191614677,125192.6849352812,52062.24951568195,3299.2351398918972,23567.324246952845
8365,23892.322788463425,60364.62687342297,14313.532404026593,4981.226567473057,124732.15429346845,51611.04225397232,3286.7790680950015,23268.848524192967
8366,24201.45810760104,58515.91605228751,14642.379788909244,5069.822640834735,126378.38725648423,52090.57046215833,3365.5434609121553,23459.139565620735
8367,24243.306567397583,58269.65255135722,14568.638139226408,5049.234760829499,126611.98543054948,52315.55772221089,3363.6011305378593,23598.782253301782
8368,25397.846230160572,60425.903654629175,15360.82450200795,5322.090118219519,132641.30361198154,54668.24517044291,3526.6589599148383,24612.834585256027
8369,25722.99167036912,64658.63053424789,15370.267374191122,5372.723078611152,134429.54058676388,55613.520087562174,3504.7376349290043,25019.334584233875
8370,25662.733447936538,66080.71569225032,15122.481352974304,5317.116527295608,134233.67004712924,55765.02400136043,3452.1287239241647,25113.37059840253
8371,25514.478766935394,65051.72718214761,15033.286082031127,5294.404065644102,133502.1130237253,55445.92766667547,3420.7421457493883,24952.68442856054
8372,24877.367274491728,62821.48136994378,14680.252293333753,5159.400819307963,130218.31286319884,54025.70399780304,3348.8532322887822,24310.688381461827
8373,22430.92419024179,61200.53550401962,13051.287645400538,4605.30295510816,117447.55951341038,48973.09770428448,2994.9377087284247,22099.779537819286
8374,20405.25008643599,61554.32251869274,12208.669997782632,4271.489661565552,106549.25811500495,44074.19627632729,2772.9913837504832,19803.603037788926
8375,17680.593649557788,57837.24616501969,11716.669822040025,3881.483504370114,92013.44269761702,36694.730609650716,2708.9748891824074,16409.13270745846
8376,15975.528315560627,54727.157321048864,11083.1332917689,3576.593419952643,82925.86110517246,32640.91261922608,2608.7653797900048,14646.90367533981
8377,16584.61261280703,52844.91769510247,11404.662628761389,3696.310422224201,86072.6272341945,33955.15270191877,2678.5646490329723,15237.715437913026
8378,17559.63910035603,51950.04461466589,12372.325866864601,3967.437885799369,91102.88870922051,35604.62353944632,2891.256400045698,15941.354443888036
8379,19023.265337247525,52414.82364013121,13486.425603272342,4314.712060378705,98727.16400225401,38511.37470935318,3129.671980346388,17226.26859400394
8380,23226.605746267596,54276.25228378117,16370.62288107974,5248.835336211919,120487.85707503167,47004.87855399357,3813.0768506049103,21007.394250276477
8381,29203.740014944022,58708.99593179356,18796.237817454174,6289.520895129204,151809.20641441955,61388.16071303358,4366.765012228958,27688.899860468624
8382,29788.800307029862,68277.43269964319,19372.291450291134,6452.020885012538,154730.84867577764,62290.59828531342,4527.381387683157,28106.0095479928
8383,29059.170712329927,76535.93238075459,18949.858547521813,6302.876270093364,150841.2002255691,60549.675474058226,4437.661843666581,27296.931808499714
8384,28256.146641532538,78706.05757743535,18182.821750963107,6083.497676595366,146782.8072935491,59301.49221362581,4262.301030970534,26773.523591745365
8385,27192.848288459663,77656.25808503621,17358.16323894679,5830.103973444081,141341.53234852836,57313.80371157523,4051.021328993689,25880.58334414922
8386,25965.22699864319,78341.86507161403,16375.164973469202,5531.84289626479,134983.7914679703,54954.92889267845,3825.7815218282794,24838.733295659404
8387,24855.866459477307,79874.94224040867,15507.693944808207,5264.083253695343,129220.9275547015,52803.849703650754,3643.048490511309,23895.87545128872
8388,24479.49879512438,79526.93605415123,15249.96368908835,5180.842689923322,127297.88471405809,52057.321655659645,3569.798662913834,23550.600801208166
8389,24136.43090303108,78358.05139117791,14992.372210109414,5100.830970078505,125520.9413896519,51356.585323128864,3494.0392240858223,23213.74833750073
8390,24171.251486546887,77325.5943840258,15050.072743062876,5115.017689280219,125712.25339778345,51388.23889141004,3490.588665731316,23207.82318850888
8391,24286.532549099305,76871.22084970871,15084.461735497143,5133.094880539707,126328.79193505556,51696.6722930887,3493.882609015136,23348.34082159911
8392,25004.38560199933,78437.82692852548,15384.073642784588,5258.799435784966,130070.97662622371,53385.27134868276,3570.4263798964316,24133.33539861124
8393,25236.18536948883,81315.52615455246,15258.661169199164,5260.4539244939315,131316.167271998,54207.23602095373,3542.1929393779305,24536.098209541753
8394,25162.0800743922,80662.29191231362,14954.23027107398,5199.551872125079,130956.37498940634,54346.98182412568,3472.393670134962,24625.151825977555
8395,24456.34372796189,78722.24389699925,14280.679984536791,5010.136740330571,127355.20132766943,53172.446642041315,3301.895464829301,24119.195479034664
8396,23551.759884974366,74985.5127267129,13608.616265571278,4799.749642876742,122658.8855124136,51359.467181199616,3143.945315676324,23306.003134815826
8397,21159.10119929444,71239.53212575027,11962.306069964925,4265.366467462972,110185.77530373033,46414.56413661751,2790.870694124378,21116.944811944257
8398,18798.045551099673,68368.76989382211,10836.206425199041,3823.3462775847515,97905.49938700967,41050.691642896985,2530.652944802141,18648.334178743815
8399,16443.246596769568,62697.77153663706,10689.435621195613,3556.788277405389,85390.92786338976,34332.81118938091,2503.988168390208,15454.580625170136
8400,15083.28514973815,58639.62588559423,10531.993807135997,3381.4713215288343,78287.90121037344,30769.29218800533,2502.1899577110707,13804.597858382802
8401,15708.246773011846,56196.645377271045,10836.707977441785,3499.356125008461,81559.3873149515,32222.477682472498,2574.554020156367,14474.451522559775
8402,16509.44726159328,55095.97459481392,11591.626650619024,3715.7503283608235,85688.6747782507,33607.78664201834,2759.2246073613487,15086.82905654864
8403,17981.318348511893,55411.60814194354,12652.58743992903,4055.120223627909,93337.0920506468,36565.97003732065,3020.156176006609,16415.206356556315
8404,21891.82208586935,57097.29939133448,15281.971273035855,4909.999280340967,113615.82270475054,44646.51425093152,3640.0239538684004,20029.183045364374
8405,27626.815979998628,59925.28349298663,17617.743435561435,5911.660700408521,143854.53656217278,58656.919269913844,4182.617934304884,26551.298869645383
8406,28407.8775020032,67882.02361516602,18434.30838754414,6136.264277334798,147817.50517540678,59882.30777716,4383.109629675822,27083.202525353572
8407,27742.641757341265,75659.55795124818,18032.898878460703,5999.859757234958,144378.3327071989,58434.0403858561,4295.197434871052,26416.615704756194
8408,26831.38803177769,77822.74615383013,17243.75876767151,5764.2905655095265,139668.27018210216,56781.08841665783,4095.212147492629,25685.729250310844
8409,25731.323441460398,77282.81625374978,16353.098722952858,5495.517518012977,134008.38076050807,54723.75687729398,3877.3405763577425,24781.70797901835
8410,24524.92935759154,77671.28823891697,15395.207603789147,5204.5362689215235,127780.89885955509,52426.53851454328,3646.375740353387,23766.92093786487
8411,23520.95296302635,78334.9280775152,14697.826591920479,4978.734550619553,122569.96931168002,50365.56036079556,3479.8644127113485,22830.340385917618
8412,23047.836701104043,77789.217243808,14302.333929648343,4861.034952068563,120134.10471426317,49494.99724800614,3383.3789961176194,22450.129294153612
8413,22793.206555025554,77234.2571898469,14072.468053724917,4794.947305488153,118839.39940261592,49050.856341177976,3328.3948094362713,22253.633306382584
8414,22922.26914654322,76296.60587392311,14171.940792405212,4824.109311894315,119492.89523255845,49299.98832236736,3348.229552690225,22367.46730896488
8415,23144.319576169157,75747.42664837767,14305.538013720345,4869.31580832618,120634.64562656693,49779.11132344208,3377.9233095246464,22583.392073455634
8416,23396.052373383638,77237.7256868963,14154.660574964746,4870.1678232995055,122040.51142787896,50731.73357021056,3343.046841903733,23045.727059654182
8417,23427.10272012911,79559.30869327905,13838.060351523207,4818.110129024149,122286.63913204559,51252.390310542985,3264.330992973451,23317.15212413626
8418,23374.51530170434,79077.18718256667,13550.349410616238,4763.438852695029,122079.04392177629,51479.31517070862,3197.032925221629,23441.462008476206
8419,23213.54495155057,77227.32019574808,13386.123145153142,4718.146458490866,121238.7686450426,51209.98963791392,3158.259538605735,23326.165764704972
8420,22158.42820454799,73279.01038981433,12527.880987192217,4459.98829232539,115787.13821361531,49217.02800401483,2952.9748243478034,22442.685834456377
8421,19813.51474698547,69405.85156370676,10994.838731942546,3951.1885161587165,103579.8944655924,44300.340050919,2584.413033736836,20233.498950688205
8422,17587.595702172643,66110.77600001184,10006.246814574279,3547.711439828905,91880.73555010429,38977.45284718391,2352.668813933484,17758.780468613553
8423,15491.108920667943,60943.86640672993,10004.47583818696,3330.9728875012715,80593.33351527457,32700.387289767557,2366.931154501448,14766.471285076648
8424,14622.060767727029,56518.05975281635,9727.703671858842,3239.8156509363243,75786.59589986232,30242.479203991035,2405.207465715539,13750.651455382751
8425,15200.080273043952,54231.16171692769,10006.73194191323,3349.685076680529,78788.3269809082,31529.779757546887,2470.4308815298564,14329.856086526594
8426,15960.998420791522,53424.15733362061,10701.228312240002,3554.362262424427,82698.45732102812,32848.027752980895,2643.6860287018494,14915.87217238558
8427,17317.72342493011,54101.67105520528,11661.824132024954,3866.5413372148773,89671.80339110502,35538.87848892283,2859.7195428145815,16093.276369560108
8428,21113.951010499353,55190.78028604224,14102.224383000294,4690.23786030934,109352.0784173089,43405.89053744338,3477.3676941204276,19659.250931085266
8429,26687.30111642084,58455.79543676445,16266.876885160438,5657.050789065355,138665.97064857374,57039.11972228452,4007.971648371138,26043.725479409833
8430,27432.573997568295,67406.83909855246,17020.525528322327,5870.513716996012,142441.89391568908,58206.52747134593,4200.829525959458,26556.457602672912
8431,26829.06877245094,75746.27048269454,16673.339000590586,5751.7347527701,139396.08017075967,56822.54561474314,4160.553555878693,25940.762695720325
8432,25945.941572319407,78228.56072945554,15929.605716756498,5520.999793186497,134802.08296005608,55304.49361388441,3939.305188329633,25257.538121356374
8433,24878.657513486567,77790.37340949113,15103.667926195569,5262.470734198185,129307.80709532615,53294.62619343643,3723.081915130766,24358.488669302256
8434,23749.035007133276,77800.77890063936,14232.280490252466,4992.121567001855,123526.51055765596,51132.5770120862,3525.143120018751,23414.531033715273
8435,22793.256038098978,78403.1418528202,13588.335005656663,4777.374225552877,118580.62336569715,49198.813170669964,3365.053017245781,22535.990768167332
8436,22314.683240246268,77614.63612044332,13217.138704765359,4660.86792827223,116096.87548314797,48279.06670275593,3261.247327820712,22112.53273620323
8437,22054.796606276657,76823.81795148895,13005.945240831523,4596.882251648115,114771.44272606543,47760.80897783798,3210.6026284833893,21869.239769024363
8438,22160.816348159497,75250.27487857337,13095.29609779002,4622.14888221253,115292.09814019722,47926.44945530268,3225.1083866638483,21934.267606143647
8439,22336.005086511,75115.00338843529,13205.533220999992,4657.273171161864,116144.36308769998,48286.26709207612,3229.4063064821285,22070.675705503934
8440,22620.929143862464,76911.68664861846,13078.695502686911,4666.802802981192,117750.79099465926,49310.33033881802,3218.0475134246462,22587.553992114106
8441,22654.304353972162,79330.38767759578,12786.80690161875,4618.038103134806,117997.87915648788,49803.95337643586,3142.3920580296112,22840.146671036076
8442,22617.773883547172,78608.93955484076,12527.384597113602,4569.6666749021715,117882.79473395756,50029.23918603495,3088.848136650672,22965.70786044379
8443,22411.75613910993,76509.34057004245,12360.16537771958,4516.440424698922,116755.60490222745,49616.784049069094,3023.0509500481658,22747.553695594437
8444,21375.17376979592,72429.22777102004,11564.020772078331,4266.874175621451,111390.22573223017,47601.07937537171,2819.1303585065752,21828.12696480441
8445,19158.41862206148,69180.39904507292,10162.399526823068,3789.2014660836708,99921.45016472986,42964.17221530712,2490.976420135117,19758.57258932582
8446,17050.84055126277,66488.84259924198,9254.79188267921,3407.920235947189,88906.69050201494,38008.25400199935,2279.0746086173526,17473.97675675083
8447,14984.021101389413,61410.957868772704,9245.97675532836,3191.8513415766242,77816.63959946827,31845.60193560651,2283.931324922513,14523.445941681413
8448,13917.879184344569,57097.29939133448,9039.950341303245,3076.728945502489,71947.53710395274,28704.923480866768,2303.858390115134,13123.209070596535
8449,14512.842697269187,54625.41463572173,9310.501371459337,3186.6232735644317,75018.47196800588,30080.649152067024,2370.5500025163133,13761.895250894531
8450,15231.485513628122,53502.776705285025,9978.148382272135,3385.2992290737707,78773.3841101174,31348.25377108806,2540.732488544251,14342.667073637418
8451,16611.60510641692,54167.57260435522,10943.054483993612,3703.2092694835756,85914.85704472044,34122.17464225977,2781.3811052661968,15606.871415591007
8452,20243.00643418208,55726.08552339004,13176.30130536436,4478.001384435944,104585.64250465091,41684.882330830515,3351.9388199469777,19043.459152554293
8453,25636.025827117453,59093.99952512251,15223.450525911949,5408.397303999609,132776.03912554082,54889.69004283649,3851.8048496879833,25258.32408845472
8454,26371.066263393546,67646.16560538395,15944.332165554064,5614.798384156307,136463.41269995808,56040.761171598264,4036.5560594744384,25765.281092554378
8455,25763.393298184485,75574.00158548493,15643.905366059302,5497.56802964003,133359.95027543002,54686.83383324152,3955.9378498504234,25130.65662000104
8456,24888.131883584098,77915.23951369218,14898.19102056585,5272.233308639175,128877.83170332818,53122.59700876499,3771.299417186852,24434.02322887181
8457,23844.731044936812,77777.65558697665,14102.91443734524,5022.906759116488,123579.11434171944,51183.070387578475,3570.4696763247466,23573.21909668664
8458,22725.997093931845,78085.19597432432,13267.574514349953,4756.601908057772,117834.62805004278,49039.110506983874,3357.7133745091046,22608.6589627812
8459,21796.386878637604,78497.94754404854,12664.094735016368,4550.190831395832,113030.43211613913,47112.08151603494,3204.3643232153827,21717.21558546596
